Applied Voltage = N/AV, Current HI = 1e-05A, Current LO = 0A, Interval = 5.0s, Pulse Duration = 0.2s, Measurement Time = 50000s 
Time [s],Voltage [V],Resistance [Ohm]
10:03:15.060897,0.0504541,5044.52
10:03:19.856278,0.0504327,5044.77
10:03:24.857733,0.0504041,5040.25
10:03:29.880953,0.050447,5044.08
10:03:34.911645,0.0504375,5041.19
10:03:39.856508,0.0503922,5041.67
10:03:44.868522,0.0504088,5045.02
10:03:49.896283,0.0504255,5039.76
10:03:54.856811,0.0503922,5038.36
10:03:59.857854,0.0504112,5040.49
